Title,Company,Location,DatePosted
Développeur Power BI - H/F,Lincoln France,"Boulogne-Billancourt, Île-de-France, France",2023-04-17
Data engineer -(H/F),Societe Generale,"Fontenay-sous-Bois, Île-de-France, France",2023-04-24
Data Engineer F/H,UGC,"Neuilly-sur-Seine, Île-de-France, France",2023-03-31
Consultant Power BI H/F,Eays Consulting,"Antony, Île-de-France, France",2023-04-25
Apprenti(e) - Business Analyst Finance - Contrôle de Gestion & Data Analytics H/F pour Air France/KLM,Air France,"Paris, Île-de-France, France",2023-04-17
Data Engineer / Azure (H/F),Micropole,"Levallois-Perret, Île-de-France, France",2023-04-08
Stage Data Engineer (H/F),Withings,"Issy-les-Moulineaux, Île-de-France, France",2023-03-28
"ALTERNANT - CHARGE D'ETUDES (CONTROLEUR DE GESTION, DATA ANALYST)",ENGIE,"Courbevoie, Île-de-France, France",2023-04-24
Lead Data (F/H),Flowdesk,"Paris, Île-de-France, France",2023-04-21
Candidature spontanée,StarQube,"Paris, Île-de-France, France",2023-04-19
Client Intelligence Specialist,CHANEL,"Paris, Île-de-France, France",2023-04-06
Data Engineer F/H,EDF,"Colombes, Île-de-France, France",2023-03-31
WEB DATA ANALYST (F/H),Expectra,"Tremblay-lès-Gonesse, Île-de-France, France",2023-03-29
Data Engineer H/F,HR Team Group,"Paris, Île-de-France, France",2023-04-10
Data Analyst / DataScientist DATAIKU (H/F),Jobs via eFinancialCareers,"Paris, Île-de-France, France",2023-04-16
Senior Data Analyst  (H/F),Axys Consultants,"Levallois-Perret, Île-de-France, France",2023-04-14
Candidature spontanée,Goaheadspace,"Levallois-Perret, Île-de-France, France",2023-03-27
Consultant Power BI (H/F),Link Consulting SAS,"Malakoff, Île-de-France, France",2023-04-04
Data engineer -(H/F),Societe Generale,"Fontenay-sous-Bois, Île-de-France, France",2023-04-24
Senior Operations Data Analyst,Stuart,"Paris, Île-de-France, France",2023-04-12
"Datascientist Junior F/H - Système, réseaux, données (H/F)",AGENCE DE LA BIOMEDECINE,"St.-Denis, Île-de-France, France",2023-04-19
Web Data Analyst - 3DVIA HomeByMe - CDD 10 mois F/H,Dassault Systèmes,"Paris, Île-de-France, France",2023-04-07
Data Engineer - Senior Associate (F/H),Publicis Sapient France,"Paris, Île-de-France, France",2023-03-27
Systems Engineer - Database,Cloudflare,"Paris, Île-de-France, France",2023-04-17
Data Visualization Officer (H/F),euRHasi,"Paris, Île-de-France, France",2023-03-29
INGÉNIEUR DATA JUNIOR,Allianz Trade en France,"Paris, Île-de-France, France",2023-03-28
Stage Assistant(e) Master Data & Packaging Development Analyst H/F,PepsiCo,"Colombes, Île-de-France, France",2023-04-17
Online Data Analyst,TELUS International,"Paris, Île-de-France, France",2023-03-28
Attaché DATA Analyst en alternance (H/F),Gecina,"Paris, Île-de-France, France",2023-04-24
Charging Solution Admin & Data Analyst,Volta Trucks,"Paris, Île-de-France, France",2023-04-18
Stage Assistant(e) Master Data & Packaging Development Analyst H/F,PepsiCo,"Colombes, Île-de-France, France",2023-04-16
Senior Data Governance Analyst,AXA,"Île-de-France, France",2023-04-25
Senior Data Analyst,PPG,"Rueil-Malmaison, Île-de-France, France",2023-04-13
Data Analyst F/H,Jobs via eFinancialCareers,"Paris, Île-de-France, France",2023-04-23
BI Engineer & Data Visualisation,Numberly,"Paris, Île-de-France, France",2023-04-21
Consultant(e) Data Analytics H/F,mc2i,"Paris, Île-de-France, France",2023-04-04
Senior data analyst | Deals (M&A) | CDI | H/F,PwC France,"Neuilly-sur-Seine, Île-de-France, France",2023-04-12
Senior Data Consultant,Breakers Consulting,"Paris, Île-de-France, France",2023-04-25
Stage - Data engineer (H/F),Equancy,"Paris, Île-de-France, France",2023-04-18
Consultant(e) Data Analytics H/F,mc2i,"Paris, Île-de-France, France",2023-04-04
Senior data analyst | Deals (M&A) | CDI | H/F,PwC France,"Neuilly-sur-Seine, Île-de-France, France",2023-04-12
DATA ENGINEER - H/F,Mayoly Spindler,"Rueil-Malmaison, Île-de-France, France",2023-03-28
Stage - Data Analyst Programmatique,Numberly,"Paris, Île-de-France, France",2023-04-21
Stage - Data engineer (H/F),Equancy,"Paris, Île-de-France, France",2023-04-18
Data Engineer Cloud - H/F,Lincoln France,"Boulogne-Billancourt, Île-de-France, France",2023-04-25
Stagiaire Digital Data Analyst - DATALAB - H/F - Stage 6 mois.,BNP Paribas,"Paris, Île-de-France, France",2023-04-24
Analyste Business Data-(H/F),Societe Generale,"La Défense, Île-de-France, France",2023-04-04
Data Engineer-(H/F),Societe Generale,"La Défense, Île-de-France, France",2023-04-21
ALTERNANCE : DATA ANALYST EN BATIMENT H/F,Bouygues Construction,"Paris, Île-de-France, France",2023-04-07
"Data Engineer risque de crédit, reporting réglementaire et Dataiku H/F",FinDiT Consulting,"Paris, Île-de-France, France",2023-04-18
Consultant Data Confirmé ou Senior Bi & Analytics H/F,Rhapsodies Conseil,"Paris, Île-de-France, France",2023-04-15
SAS Programmer I,PSI CRO AG,"Paris, Île-de-France, France",2023-04-17
Senior Product Data Analyst,iBanFirst,"Paris, Île-de-France, France",2023-04-11
Data Engineer,Inato,"Paris, Île-de-France, France",2023-04-08
Data Engineer H/F,Stellantis,"Poissy, Île-de-France, France",2023-04-07
Tech Lead Microsoft BI,SOFTEAM,"Paris, Île-de-France, France",2023-04-04
Senior Data Insights Analyst (Product),Egencia,"Courbevoie, Île-de-France, France",2023-04-18
CONSULTANT SENIOR DATA / BI H-F,SQORUS (ex S&H),"Paris, Île-de-France, France",2023-04-24
Asset RISK Data Analyst - H/F - Alternance 12 mois,BNP Paribas,"Rueil-Malmaison, Île-de-France, France",2023-04-25
Data Engineer GCP (F/H),Apside,"Paris, Île-de-France, France",2023-03-31
About US (GEMS),ENGIE,"Courbevoie, Île-de-France, France",2023-04-24
Data Engineer-(H/F),Societe Generale,"La Défense, Île-de-France, France",2023-04-17
Data Engineer,Jefferson Frank,"Paris, Île-de-France, France",2023-04-18
DATA ENGINEER GCP,K-LAGAN,"Île-de-France, France",2023-03-27
Data Engineer (H/F),Extia,"Paris, Île-de-France, France",2023-04-21
Tech Lead Data Engineer (F/H),Thales,"Vélizy-Villacoublay, Île-de-France, France",2023-04-17
ALT-Data Analyst UX (HF) en alternance - Bagneux- 1 an,ENGIE,"Bagneux, Île-de-France, France",2023-04-20
Consultant BI Expérimenté H/F,Inetum,"St.-Ouen, Île-de-France, France",2023-04-13
Senior Data Consultant,Breakers Consulting,"Paris, Île-de-France, France",2023-04-25
Senior Operations Data Analyst,Stuart,"Paris, Île-de-France, France",2023-04-12
DATA Gouvernance F/H,Capgemini Engineering,"Île-de-France, France",2023-04-17
Senior Product Data Analyst,Ornikar,"Paris, Île-de-France, France",2023-04-07
Consultant MS BI /Power BI (H/F),OPEN,"Levallois-Perret, Île-de-France, France",2023-04-18
DATA ANALYST Confirmé H/F,UGAP,"Champs-sur-Marne, Île-de-France, France",2023-04-21
Data Engineer F/H,Agil-It,"Nanterre, Île-de-France, France",2023-04-19
Data Engineer F/H,Agil-It,"Colombes, Île-de-France, France",2023-04-19
Data Engineer F/H,Agil-It,"Courbevoie, Île-de-France, France",2023-04-19
Data Engineer F/H,Agil-It,"Boulogne-Billancourt, Île-de-France, France",2023-04-19
Data Engineer,Jefferson Frank,"Paris, Île-de-France, France",2023-04-12
Data Engineer F/H,Agil-It,"Asnières-sur-Seine, Île-de-France, France",2023-04-19
Business Analyst Market Data H/F,DIGITAL PARTNERS,"Paris, Île-de-France, France",2023-04-12
Data Engineer,Jefferson Frank,"Paris, Île-de-France, France",2023-04-20
Lead Data Engineer (H/F),Equancy,"Paris, Île-de-France, France",2023-04-12
Data Engineer,Jefferson Frank,"Paris, Île-de-France, France",2023-04-20
Poste Data Analyst RUN,Free-Work (ex Freelance-info Carriere-info),"Aubervilliers, Île-de-France, France",2023-04-21
Audit Interne - Data Analyst - ALTERNANCE (F/H),AXA en France,"Fontenay-sous-Bois, Île-de-France, France",2023-03-29
Data Analyste (Tableau / Looker / MicroStrategy) CDI - H/F,Talan,"Paris, Île-de-France, France",2023-04-18
Data Engineer,Jefferson Frank,"Paris, Île-de-France, France",2023-04-20
Data Engineer,Jefferson Frank,"Paris, Île-de-France, France",2023-04-20
ANALYSTE DES DONNEES  (H/F),Commissaires des armées,"Paris, Île-de-France, France",2023-04-20
Information Protection Analyst,Technip Energies,"Nanterre, Île-de-France, France",2023-04-19
Consultant Data Engineer H/F,Eays Consulting,"Antony, Île-de-France, France",2023-04-25
"Datascientist Junior F/H - Système, réseaux, données (H/F)",AGENCE DE LA BIOMEDECINE,"St.-Denis, Île-de-France, France",2023-04-19
Stage - Data Engineer (H/F),AXA en France,"Paris, Île-de-France, France",2023-04-21
Consultant BI Expérimenté H/F,Inetum,"St.-Ouen, Île-de-France, France",2023-04-07
RCM /Pricing Data Analyst F/H,Mozaïk RH,"Paris, Île-de-France, France",2023-04-01
ALTERNANCE – Business analyst Power BI - H/F,Thales,"Vélizy-Villacoublay, Île-de-France, France",2023-03-30
Ingénieur de production BI H/F,Inetum,"Montreuil, Île-de-France, France",2023-04-07
Consultant Senior Power BI - IBM Interactive (F/H),IBM,"Bois-Colombes, Île-de-France, France",2023-03-31
Data Engineer (F/H),Hilti Group,"Boulogne-Billancourt, Île-de-France, France",2023-04-22
Data Engineer,pass Culture,"Paris, Île-de-France, France",2023-04-25
Ingénieur en traitement des données de détection F/H,ANSSI - Agence nationale de la sécurité des systèmes d'information,"Paris, Île-de-France, France",2023-04-14
Data Engineer H/F,Klee Group,"Le Plessis-Robinson, Île-de-France, France",2023-04-07
Analyste data quality-(H/F),Societe Generale,"La Défense, Île-de-France, France",2023-04-21
Stage - Insights & Analytics,Numberly,"Paris, Île-de-France, France",2023-04-12
Manager BI H/F,PMU,"Paris, Île-de-France, France",2023-04-11
Data Engineer,GetPro,"Paris, Île-de-France, France",2023-04-22
Data Engineer Cloud - H/F,Lincoln France,"Boulogne-Billancourt, Île-de-France, France",2023-04-25
Ingénieur de production BI H/F,Inetum,"Montreuil, Île-de-France, France",2023-04-07
Data Engineer - H/F,Seyos,"Suresnes, Île-de-France, France",2023-04-17
Senior Product Data Analyst,Ornikar,"Paris, Île-de-France, France",2023-04-07
Data Engineer,Teradata,"Antony, Île-de-France, France",2023-04-05
data engineer (h/f),AUSY,"Issy-les-Moulineaux, Île-de-France, France",2023-04-07
Data Engineer F/H,VALOWAY,"Paris, Île-de-France, France",2023-04-19
Data engineer,hird.co (Hired),"Paris, Île-de-France, France",2023-04-14
BPA Data Engineer (Internship or Apprenticeship),Equativ,"Paris, Île-de-France, France",2023-04-22
Data Analyst / Développeur Qlik Sense (f/h),Centre Interdépartemental de Gestion de la petite couronne d'Ile de France,"Pantin, Île-de-France, France",2023-04-24
NSA - ALT - DATA ANALYST - POWER BI H/F,Otis Elevator Co.,"Gennevilliers, Île-de-France, France",2023-03-29
Consultant Business Intelligence H/F,Dassault Systèmes,"Vélizy-Villacoublay, Île-de-France, France",2023-04-06
Poste Data Analyst RUN,Free-Work (ex Freelance-info Carriere-info),"Aubervilliers, Île-de-France, France",2023-04-21
Lead Data (F/H),Flowdesk,"Paris, Île-de-France, France",2023-04-21
Consultant Business Intelligence,Quanteam,"Paris, Île-de-France, France",2023-04-19
Data Engineer F/H,VINCI Energies,"La Garenne-Colombes, Île-de-France, France",2023-03-28
Analyste Business Intelligence (h/f),LHH,"Paris, Île-de-France, France",2023-04-23
Data Engineer / Architect  - F/H,Havas Media Group,"Paris, Île-de-France, France",2023-04-13
Senior Data Consultant - Paris,Artefact,"Paris, Île-de-France, France",2023-04-13
Data Engineer (3 to 5 years experience),OntraaK,"Paris, Île-de-France, France",2023-04-20
Consultant AMOA DATA/BI  - H/F,Talan,"Paris, Île-de-France, France",2023-04-18
Data Engineer F/H,Soletanche Freyssinet,"Rueil-Malmaison, Île-de-France, France",2023-03-28
Data analyste informatique (IT) / Freelance,Free-Work (ex Freelance-info Carriere-info),"Maisons-Alfort, Île-de-France, France",2023-04-06
Développeur BI h/f,FAYAT IT,"Massy, Île-de-France, France",2023-04-13
Data Engineer -(H/F),Societe Generale Corporate and Investment Banking - SGCIB,"La Défense, Île-de-France, France",2023-03-29
Data Engineer - Adot,Veepee,"L’île-Saint-Denis, Île-de-France, France",2023-03-29
Internship - Data Scientist,Numberly,"Paris, Île-de-France, France",2023-04-21
Data Engineer h/f - Paris,Valtech,"Paris, Île-de-France, France",2023-04-14
Data Engineer - Adot  H/F,VeepeeTech,"Seine-St.-Denis, Île-de-France, France",2023-04-05
Candidature spontanée,Keyrus,"Paris, Île-de-France, France",2023-03-31
Data Analyst Stratégique - Sourcing/Procurement & Finance H/F,BNP Paribas,"Île-de-France, France",2023-04-18
Data Engineer F/H,"BERTRANDT AG,  Sucursal en España","Vélizy-Villacoublay, Île-de-France, France",2023-03-31
Data Engineer H/F,Veolia France,"Aubervilliers, Île-de-France, France",2023-04-21
Data Engineer,Huxley,"Suresnes, Île-de-France, France",2023-03-31
Data Engineer Stagiaire (H/F),APGAR,"Neuilly-sur-Seine, Île-de-France, France",2023-04-13
BI Consultant (H/F/NB) - Paris,Keyrus,"Levallois-Perret, Île-de-France, France",2023-03-31
Data Engineer H/F,LR TECHNOLOGIES - GROUPE,"Clamart, Île-de-France, France",2023-04-07
Apprentissage : Analyste données usines et fournisseurs H/F,Stellantis,"Poissy, Île-de-France, France",2023-04-14
Data Engineer,Jefferson Frank,"Paris, Île-de-France, France",2023-04-20
Data Engineer Be Mo Tech,TotalEnergies,"Paris, Île-de-France, France",2023-04-12
Data Engineer,Jefferson Frank,"Paris, Île-de-France, France",2023-04-20
Doctorat CIFRE - Data Scientist/Analyst dans une Start-up Fintech (H/F),Cash Flow Positif,"Paris, Île-de-France, France",2023-04-09
Collaborateur Tax Data Analyst F/H,Deloitte,"Paris, Île-de-France, France",2023-04-18
SAS Programmer II,PSI CRO AG,"Paris, Île-de-France, France",2023-04-17
Data analyste informatique (IT) / Freelance,Free-Work (ex Freelance-info Carriere-info),"Maisons-Alfort, Île-de-France, France",2023-04-06
Analyste Dealflow - VC Data H/F,Bpifrance,"Paris, Île-de-France, France",2023-04-03
Consultant expérimenté Data analyst | CDI | F/H,PwC France,"Neuilly-sur-Seine, Île-de-France, France",2023-04-06
Data Engineer (H/F/NB) - Paris,Keyrus,"Levallois-Perret, Île-de-France, France",2023-04-20
Data Engineer,iBanFirst,"Paris, Île-de-France, France",2023-04-20
Data Engineer,PROPHESEE,"Paris, Île-de-France, France",2023-04-20
Senior Analytics Engineer - Data Management - m/f/d,Deezer,"Paris, Île-de-France, France",2023-04-25
Stage 4 à 6 mois - Data Analyst - Dataviz en Power Bi - H/F – Levallois-Perret,BNP Paribas,"Levallois-Perret, Île-de-France, France",2023-04-25
Analyste de données d'actifs financiers F/H - CDI,Abeille Assurances,"Bois-Colombes, Île-de-France, France",2023-04-24
Chef de projet Data Analyst & CRM (H/F ),Gan Assurances,"Nanterre, Île-de-France, France",2023-04-18
Data Engineer GCP (IT) / Freelance,Free-Work (ex Freelance-info Carriere-info),"Massy, Île-de-France, France",2023-03-28
Ingénieur de données Azure / Data Engineer Azure,CNAS France (Comité National d'Action Sociale),"Guyancourt, Île-de-France, France",2023-04-20
Stage 4 à 6 mois - Data Analyst - Dataviz en Power Bi - H/F – Levallois-Perret,BNP Paribas Personal Finance,"Levallois-Perret, Île-de-France, France",2023-04-25
ANALYTIC CONSULTANT (H / F),NielsenIQ,"Bezons, Île-de-France, France",2023-04-21
Chargé d'études statistiques H/F,MACIF,"Paris, Île-de-France, France",2023-04-07
Business Analyst – Master Data Management,AXA XL,"Paris, Île-de-France, France",2023-03-27
Data Engineer H/F,MBDA,"Le Plessis-Robinson, Île-de-France, France",2023-04-18
Consultant Stagiaire BI EPM H/F,KPMG France,"Paris, Île-de-France, France",2023-03-31
Data analyste risques crédits (H/F),Adsearch,"Paris, Île-de-France, France",2023-04-14
Ingénieur Data SPARKS/SCALA (H/F),CITECH,"Puteaux, Île-de-France, France",2023-03-28
Responsable Analyste de données,Thales,"Vélizy-Villacoublay, Île-de-France, France",2023-04-12
"Data Analyst (Bangkok Based, Relocation Provided)",Agoda,"Paris, Île-de-France, France",2023-04-21
Stage - Data Engineer (H/F),AXA en France,"Paris, Île-de-France, France",2023-04-21
ALTERNANCE - Consultant : Equity analytics dashboard for market data and model monitoring H/F,Murex,"Paris, Île-de-France, France",2023-04-17
Data Engineer H/F,HR Team Group,"Paris, Île-de-France, France",2023-04-10
Technical Data Engineer (H/F),APGAR,"Neuilly-sur-Seine, Île-de-France, France",2023-04-17
Analyste Business Intelligence (h/f),LHH,"Paris, Île-de-France, France",2023-04-23
Manager BI H/F,PMU,"Paris, Île-de-France, France",2023-04-11
Consultant Business Intelligence Sénior H/F,ACT-ON BI,"Île-de-France, France",2023-04-14
Consultant / Consultante décisionnel - Business Intelligence (H/F),Eotim,"Paris, Île-de-France, France",2023-04-23
Alternant Analyste de données immobilières H/F,BNP Paribas Real Estate,"Boulogne-Billancourt, Île-de-France, France",2023-04-18
Data analyste informatique (IT) / Freelance,Free-Work (ex Freelance-info Carriere-info),"Maisons-Alfort, Île-de-France, France",2023-04-06
Recetteur junior H/F,Inetum,"Meudon, Île-de-France, France",2023-04-16
Data analyste informatique (IT) / Freelance,Free-Work (ex Freelance-info Carriere-info),"Nanterre, Île-de-France, France",2023-03-31
Chargé d'études statistiques,FRANFINANCE,"Nanterre, Île-de-France, France",2023-04-25
CONSULTANT BUSINESS INTELLIGENCE - CDI (H/F),IRI,"Chambourcy, Île-de-France, France",2023-04-21
Data Engineer H/F,Michael Page,"Neuilly-sur-Seine, Île-de-France, France",2023-03-31
Data Engineer F/H - Valoway (H/F),VALOWAY,"Île-de-France, France",2023-04-05
Nocode Developer,Paradox Institute,"Paris, Île-de-France, France",2023-03-30
Data Engineer Cloud (H/F) | POEI,DataScientest.com,"Puteaux, Île-de-France, France",2023-04-18
"Data Analyst (Bangkok Based, Relocation Provided)",Agoda,"Paris, Île-de-France, France",2023-04-21
Data Engineer GCP (IT) / Freelance,Free-Work (ex Freelance-info Carriere-info),"Massy, Île-de-France, France",2023-03-28
Senior Financial Data Analyst | Deals (M&A) | CDI | H/F,PwC France,"Neuilly-sur-Seine, Île-de-France, France",2023-04-12
Consultant(e) Microsoft BI - Power BI - Azure (H/F/NB),Keyrus,"Levallois-Perret, Île-de-France, France",2023-03-31
Data Engineer H/F,CAPFI Groupe,"Paris, Île-de-France, France",2023-04-16
Data Engineer Cloud GCP  F/H,SOFTEAM,"Paris, Île-de-France, France",2023-04-04
Consultant BI / Looker CDI - H/F,Talan,"Paris, Île-de-France, France",2023-04-18
Data Engineer - Senior Associate (F/H),Publicis Sapient,"Paris, Île-de-France, France",2023-03-27
Senior Consultant Digital Analytics (H/F),Equancy,"Paris, Île-de-France, France",2023-04-14
Ingénieur⋅e analyste de données de consommation F/H,Enercoop,"Paris, Île-de-France, France",2023-04-01
Ingénieur Data H/F,GROUPAMA - G2S,"Puteaux, Île-de-France, France",2023-04-14
Alternance - Master statistique / informatique H/F,CNP Assurances,"Issy-les-Moulineaux, Île-de-France, France",2023-04-17
System Engineer,Tata Technologies,"Brières-les-Scellés, Île-de-France, France",2023-03-27
"Senior Consultant, Data Analytics",Putnam PHMR,"Paris, Île-de-France, France",2023-04-25
Technical Data Engineer (H/F),APGAR,"Neuilly-sur-Seine, Île-de-France, France",2023-04-17
Data Engineer - Madonne Core (H/F),Natixis Corporate & Investment Banking,"Paris, Île-de-France, France",2023-04-06
Consultant Data Intelligence CDI - H/F,Talan,"Paris, Île-de-France, France",2023-04-18
Data Engineer NiFi - H/F,Lincoln France,"Boulogne-Billancourt, Île-de-France, France",2023-04-25
Consultant Data Visualisation - H/F,Talan,"Paris, Île-de-France, France",2023-04-18
PO Data (H/F/NB),Keyrus,"Levallois-Perret, Île-de-France, France",2023-03-31
Consultant(e) Data Engineer,Heka.ai,"Paris, Île-de-France, France",2023-04-20
"Développeur Intelligence Artificielle ALTERNANCE F/H - Système, réseaux, données (H/F)",TEAMNET,"Paris, Île-de-France, France",2023-04-21
Développeur SAS H/F,ACENSI,"Courbevoie, Île-de-France, France",2023-04-14
Business Analyst - BI - Transport,Sopra Steria,"Île-de-France, France",2023-03-28
Consultant Data Confirmé ou Senior Bi & Analytics H/F,Rhapsodies Conseil,"Paris, Île-de-France, France",2023-04-15
Business Analyst Market Data H/F,DIGITAL PARTNERS,"Paris, Île-de-France, France",2023-04-12
Développeur PLSQL,NORGAY,"Île-de-France, France",2023-04-13
Consultant(e) interne - IBM Planning Analytics/ TM1 Spécialiste (H/F),SystemsAccountants,"Paris, Île-de-France, France",2023-04-25
Leader HUB DATA Analytics,Nexans,"Courbevoie, Île-de-France, France",2023-04-04
Expert Data Analytics,onepoint,"Paris, Île-de-France, France",2023-04-08
Data Engineer / GCP (H/F),Micropole,"Levallois-Perret, Île-de-France, France",2023-04-20
Développeur Data Junior H/F,Michael Page,"St.-Ouen, Île-de-France, France",2023-03-31
Senior Data Engineer,Selby Jennings,"Paris, Île-de-France, France",2023-04-18
Leader HUB DATA Analytics,Nexans,"Courbevoie, Île-de-France, France",2023-04-04
Dev PL - SQL c H/F,ObjectWare,"Île-de-France, France",2023-03-29
Expert Data Analytics,onepoint,"Paris, Île-de-France, France",2023-04-08
Senior Data Engineer,Selby Jennings,"Paris, Île-de-France, France",2023-04-18
Global Data Visualisation Developer (H/F),Club Med,"Paris, Île-de-France, France",2023-04-07
Technical Data Engineer Confirmed (H/F),APGAR,"Neuilly-sur-Seine, Île-de-France, France",2023-04-17
ALTERNANCE - Consultant : Equity analytics dashboard for market data and model monitoring H/F,Murex,"Paris, Île-de-France, France",2023-04-17
Data Engineer / GCP (H/F),Micropole,"Levallois-Perret, Île-de-France, France",2023-04-20
"Big Data Engineer – Paris, France (H/F)",Astek,"Paris, Île-de-France, France",2023-04-12
Alternance - Chargé d'études et visualisation Data F/H,Malakoff Humanis,"Guyancourt, Île-de-France, France",2023-04-07
ASSISTANT BUSINESS ANALYST ET REPORTING H/F,DEKRA Automotive France,"Roissy-en-France, Île-de-France, France",2023-04-24
Lead Data Engineer H/F,Stellantis,"Poissy, Île-de-France, France",2023-04-16
"Ingénieur traitement de données – Secteur Spatial – Paris, France (H/F)",Astek,"Paris, Île-de-France, France",2023-04-18
Senior Principal Consultant - Business Intelligence (SSRS) | Utilities,Oracle,"Paris, Île-de-France, France",2023-04-18
Tech Lead Python Data Engineer (H/F),ACTIVUS Group,"Paris, Île-de-France, France",2023-04-14
Développeur power BI-(H/F),Societe Generale,"Fontenay-sous-Bois, Île-de-France, France",2023-04-21
Senior Data Engineer - Data Platform - m/f/d,Deezer,"Paris, Île-de-France, France",2023-04-25
Consultant Analytics (H/F),Wide Agency,"Levallois-Perret, Île-de-France, France",2023-04-17
Data Engineer Confirmé (H/F),GEFCO,"Puteaux, Île-de-France, France",2023-04-04
Gaming Data Scientist,Homa,"Paris, Île-de-France, France",2023-04-03
Data Engineer II,Egencia,"Courbevoie, Île-de-France, France",2023-04-21
Chef de projet - Data analyst,Crealo,"Neuilly-sur-Seine, Île-de-France, France",2023-04-25
Ingénieur Décisionnel BI - Client Final - Publicité - Boulogne H/F,Michael Page,"Boulogne-Billancourt, Île-de-France, France",2023-03-31
Biostatistician II,Precision For Medicine,"Paris, Île-de-France, France",2023-04-06
ASSISTANT BUSINESS ANALYST ET REPORTING H/F,Dekra Industrial,"Roissy-en-France, Île-de-France, France",2023-04-20
Consultant BI / Looker CDI - H/F,Talan,"Paris, Île-de-France, France",2023-04-18
Gaming Data Scientist,Homa,"Paris, Île-de-France, France",2023-04-03
Stagiaire analyse de la performance média (F/H),Carrefour,"Massy, Île-de-France, France",2023-03-30
Biostatistician II,Precision For Medicine,"Paris, Île-de-France, France",2023-04-06
Quantum Computing Developer - 6-month internship,McKinsey & Company,"Paris, Île-de-France, France",2023-04-24
Alternant - Data engineer - Post trade datawarehouse H/F - Alternance 12 mois,BNP Paribas,"Montreuil, Île-de-France, France",2023-04-25
Principal Data Engineer,Azevtec is now Outrider,"Paris, Île-de-France, France",2023-03-29
Data Engineer (Squad Produit),Doctrine,"Paris, Île-de-France, France",2023-03-29
"Analyste SOC F/H - Système, réseaux, données (H/F)",Login Sécurité,"St.-Cloud, Île-de-France, France",2023-04-19
Développeur BI H/F,onepoint,"Paris, Île-de-France, France",2023-04-13
Assistant Data Manager H/F - Alternance 12 ou 24 mois,BNP Paribas,"Nanterre, Île-de-France, France",2023-04-03
Consultant.e Stratégie Data et IA Sofrecom,Orange,"Vincennes, Île-de-France, France",2023-04-24
Alternant «Data Privacy & Protection Analyst» H/F,BNP Paribas Real Estate,"Boulogne-Billancourt, Île-de-France, France",2023-04-22
Développeur SAS - H/F,Lincoln France,"Boulogne-Billancourt, Île-de-France, France",2023-04-25
IT Business Analyst F/H,Capgemini,"Issy-les-Moulineaux, Île-de-France, France",2023-03-28
Data Engineer F/H,"BERTRANDT AG,  Sucursal en España","Paris, Île-de-France, France",2023-03-29
Ingénieur Data Interne - H/F,Talan,"Paris, Île-de-France, France",2023-04-19
Stage - Assistant.e Business Analyst E-Commerce EMEA (H/F) - Août 2023/ Septembre 2023,CELINE,"Paris, Île-de-France, France",2023-03-30
Analytics engineer,Mobiskill - Recrutement Tech,"Paris, Île-de-France, France",2023-04-06
Ingénieur data integrity (H/F),DAVRICOURT | Certified Positive Company®,"Ivry-sur-Seine, Île-de-France, France",2023-03-30
Principal Data Engineer,Outrider,"Paris, Île-de-France, France",2023-03-28
Data Engineer Senior (H/F),APGAR,"Neuilly-sur-Seine, Île-de-France, France",2023-04-17
Bio statistical programmer,Nanobiotix,"Paris, Île-de-France, France",2023-04-19
"Analyste sécurité F/H - Système, réseaux, données (H/F)",SEA TPI,"Paris, Île-de-France, France",2023-04-17
Wind Data Analyst ILA Engineer (F-H-X),Bureau Veritas Group,"La Défense, Île-de-France, France",2023-04-13
Internship - Data Scientist,Numberly,"Paris, Île-de-France, France",2023-04-21
Data Engineer / Data Scientist F/H,Mozaïk RH,"Neuilly-sur-Seine, Île-de-France, France",2023-03-29
Ingenieur Data H/F,Altelios Technology Group,"Boulogne-Billancourt, Île-de-France, France",2023-04-05
Candidature spontanée EQUANS France,EQUANS,"St.-Ouen, Île-de-France, France",2023-03-28
Alternance - Chargé d'études et visualisation Data F/H,Malakoff Humanis,"Guyancourt, Île-de-France, France",2023-04-07
Ingénieur Data Spark/Scala - H/F,GROUPAMA - G2S,"Puteaux, Île-de-France, France",2023-04-15
Analyse ESG Due Diligence / Analyste RSE Senior – OneTrack,EthiFinance,"Paris, Île-de-France, France",2023-04-24
AMOA Données (H/F) – Paris,Infotel,"Paris, Île-de-France, France",2023-04-18
CDI - IT & Data – Lead Data Engineer - Rueil-Malmaison (L8),Danone,"Rueil-Malmaison, Île-de-France, France",2023-04-21
Consultant(e) Confirme(e) Data Analytics H/F,mc2i,"Paris, Île-de-France, France",2023-04-04
Quantitative Analyst,Jobs via eFinancialCareers,"Paris, Île-de-France, France",2023-03-26
Data Engineer - Financial Services H/F,CGI,"Paris, Île-de-France, France",2023-04-17
"Alternance - Assistant(e) Shopper Insights & Analytics,H/F",PepsiCo,"Colombes, Île-de-France, France",2023-04-22
Data Engineer (IT) / Freelance,Free-Work (ex Freelance-info Carriere-info),"Val-De-Marne, Île-de-France, France",2023-03-30
Développeur PL/SQL,SOFTEAM,"Île-de-France, France",2023-04-24
Analyste quantitatif notation / Data scientist F/H,Bpifrance,"Maisons-Alfort, Île-de-France, France",2023-04-05
Ingenieur Fiabilite - Analyste des Donnees H/F,ACTA RECRUTEMENT & CONSEIL,"Plaisir, Île-de-France, France",2023-04-06
